"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-1"
"05/18/2021 19:08:55:632 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"63.1876604483998","67.92531740104552","64.57763759189353","65.70429654591402","68.3559895702753","62.86155066683822","62.1051053212418","63.02375019467374","60.29629877369007","62.74186956521741","67.96202145286472","63.25137190719171","63.152184682453196","63.798384678006784","63.64645935243418","63.300926960017875","60.959646847565836","67.58723297451057","63.192858807082956","66.52116898691274"
,"63.838313225842825","67.35886476846443","64.41201403098505","65.78252927903726","68.14149073248095","62.965193370165736","61.394328188618495","61.27301116002869","60.974555215404415","62.91494649173866","67.3196331969917","62.17471447159174","63.57549212598424","63.2516308180536","63.29728841904077","61.530755565424975","60.334530279503085","66.26560348783848","64.26301409260854","66.65038540191911"
,"64.50997992543739","66.79701600288774","64.16261458748505","65.18222103577149","68.60821603274432","62.729265715795044","63.05851592447115","58.57326123833759","61.40107793993698","63.04288494714028","67.38337334118393","63.46746016509894","62.977844840276745","63.734019264448335","62.10561308543188","61.394905514421474","59.512757363806514","65.81626352461338","64.60017930476026","67.22771136010297"
,"63.81617688692599","65.04365814499197","63.38237659595862","66.48263239459197","70.10742507827642","63.32147212543555","62.68222408260082","58.09602061741398","62.36393601125078","63.94225528302728","68.15302213709855","63.970430507969624","63.53055977276068","62.522204599524215","62.480714957666976","60.71373473323335","59.42439930641563","67.2205222592891","64.53995178233167","67.87353959324969"
,"64.09583124338182","64.59548131234229","63.13705006206041","65.78594849013699","69.61854238968772","63.56408447693559","62.69298986486485","57.97565752658091","62.3067925836077","62.54965007262642","68.06331258011353","64.76772047421339","63.549310529649645","63.22407570218873","62.98827032940316","60.942411138065594","59.83900737295266","66.48547028822206","64.61328877308259","66.77705999035007"
,"64.7730581144092","64.5676813861148","62.505897133480374","66.37018311013934","69.90572501649497","62.82656442499682","61.099275600921956","59.029592922336064","62.659923514840685","63.08823788352336","67.73658069401758","65.60563833473594","63.70579483927615","62.915301870336215","61.6231061731329","62.06350418795763","60.43760432007854","65.06164465072001","63.44928648587188","65.89074917876444"
,"64.09864099660243","66.03655738694684","62.53787878787884","66.85656516311137","70.07134764920954","61.716636423622546","59.71232908675161","58.526792885829025","63.45583609806543","63.5458839406208","68.6938454627134","65.75777561450477","63.222771806335004","63.54604560892764","62.53611160687727","63.082162847185515","59.93995273031663","64.48833383188752","62.98628528889652","67.2491459504914"
,"64.8533847472151","64.98618921090032","63.31637519872814","65.94951693385708","71.21531309395391","61.90083498502936","60.16614928742771","57.56016806722691","64.06841559339614","63.762897465685654","67.84967812628408","64.55691056910574","64.2375804746805","64.25599827594466","63.23506863968632","63.48016384151683","61.245854450622446","62.995508548246875","63.69351553216765","67.05493691576854"
,"66.46243260478869","65.65633983729884","64.02776256162544","66.39912970535808","72.3185632154141","61.00348302300108","60.71825637202372","58.71063962381738","62.909113092861254","63.16050121978269","67.4219593192196","63.896331267827335","64.53346148369643","65.80051763339947","64.17453190115631","63.055768551682405","62.02680791803438","62.316253588797125","65.65805247681523","67.41820580474932"
,"65.60850061679935","65.365940691522","62.933963227783444","64.89675741817067","71.5004528985507","62.183614564831245","60.32023148148149","59.261454995221236","62.817821052175056","63.805839154576404","65.43332382175296","62.66358954426196","63.68751745322538","66.89966666666668","65.36452978530392","62.45363514386522","62.28834235120514","61.13548551093035","65.6021663250042","64.87237505249895"
,"65.27846372377624","63.36358911647818","63.27545546558703","64.20651577845358","71.55072574484339","61.18165784832451","61.15501512683271","59.41945818345325","63.39038814637689","64.44347031963473","65.48397603537636","64.4723186775566","62.31635705669482","65.77631066068989","64.716161488325","61.74417982989068","61.760218253968276","61.27044451985073","63.802720722658364","65.54692113032473"
,"66.58858034657194","63.61486445137999","62.53043326170602","64.73081580142274","70.8135410934921","62.76696511679446","61.511384145494944","60.41596262518884","62.7182650725006","64.85536504424776","66.71123936222244","62.569329614503445","63.390654071847706","66.87011685327336","64.34285076245772","61.359693018332294","62.53155749925451","62.15006654835846","63.252793968237","64.9085239085239"
,"65.01137254901961","63.86246168639943","62.1833800324436","65.32883429380244","69.20760084055146","62.85381548728171","61.065559241921534","60.919197031039154","63.41976965708349","63.53972487366647","66.80535055350549","62.77714383662273","64.46308308690261","65.95253212018197","62.67813401731327","60.60149812734083","62.39460915134169","61.19723762974355","63.748935240799426","65.11132343306399"
,"65.53963683527886","62.956388133790306","61.958443748494346","63.30413849620979","69.01896674463538","63.70873260200318","60.535546334716486","59.56147768999666","63.456066760861916","63.697732468623144","67.51172332942556","63.34552213421449","64.90365353429358","64.49930055955238","62.524500281972536","61.652029274783736","62.26224714792444","61.4878900283657","63.94397781726164","65.31853178634441"
,"66.86667190035064","62.36051664820104","60.50648740127868","63.891494779730095","68.18709368543065","63.40307248344931","58.54216780176784","60.74812876357706","63.325688877206844","62.470210335966506","67.81423042572196","62.934807363826145","64.50891665077249","65.23800336400512","62.314577924134","62.401065593180185","63.07512879221525","61.7330656894972","63.814475347661215","64.57541809605486"
,"65.76711513583447","62.50844845301974","60.70788412862098","63.25900407140617","69.81280193236717","62.66595398956641","58.97345217557984","60.83141032821776","64.51813811188813","62.2925922277496","67.5826568642467","63.0075683480043","65.2414516517965","64.79872432645423","60.375463258785985","63.43776315152692","63.13199962386571","61.08508021390373","65.03671131192515","65.56431770355584"
,"66.35010957647421","61.679547139679464","60.92093222762367","64.5473768875512","69.83451275246941","64.34865538276485","58.370883477936346","62.08398964896494","65.3488821358802","62.1520341047503","67.46810062893083","64.0047376935521","63.65890477344318","64.23371805441055","62.37123885289027","61.573269230769206","63.52258138997922","61.75705950349536","65.0582340496604","65.7882409690213"
,"65.56361221113839","62.89948849104861","60.53911060969306","63.86404649434749","68.4408382880448","64.2275973473899","58.61358795967626","62.10776949380568","64.98448936911814","64.02048120898789","65.57360789447176","64.26198454807783","65.07581667479279","64.88763183125599","61.550772187976435","61.260371786803454","63.14231807162787","60.936452136289894","65.3944861194765","65.64012401293124"
,"64.67774559256857","63.841450806961106","60.7189054726368","64.66929547844371","69.4978558962852","66.15171390477828","58.347463989114615","62.56267385750781","64.8248786460839","63.78544738436676","63.583308539125284","64.59827998528327","64.8430333397572","65.15693747587808","60.95663682112279","61.487992315081634","61.813253012048186","61.53904914529917","65.1436554898093","65.35136110538257"
,"64.88476600744079","61.725661507738415","61.943992145970064","64.55936682231004","69.49847230435643","64.62439755112676","58.17858647320387","62.65424859146836","64.34126217853068","63.82237724045481","63.73638056045465","64.63670133729569","65.35925462249618","64.11827338129498","61.719773095623985","60.996689057214965","62.76383407875122","61.69724794642385","64.96143459003997","64.38841901462273"
,"65.21075110456555","61.87373956413319","62.65220887333271","64.03173707957343","69.77668942317203","65.17864397598518","57.713090017447094","63.19298866855527","63.64735652959786","62.59248878923767","64.53699562469615","63.818579426172136","65.69897391220167","65.76551810237201","62.63508817093578","62.444004277451036","62.99532508940495","61.776048785616595","64.1620256776034","63.33550213569089"
,"65.59602247953102","63.17534685165424","61.89812721989022","63.792911211129336","70.46768533411318","65.64592064199734","56.68322172619051","61.60839765004032","64.02169746748805","62.34652874477819","65.88641301723722","65.26306588566499","67.26486525714837","66.9275319567355","63.50969610203683","62.87419793894613","63.17398849009359","63.13944212583867","63.469108910891094","63.99536463239302"
,"65.96566935174529","63.36949249986938","62.821186713963215","65.16549974632167","69.42361111111111","65.08621147127762","57.988327117005106","62.874308904834734","63.52206535458839","63.26364098652428","65.21534936998857","65.34539325842695","68.51679462571974","66.34986219235044","63.809611057537765","64.2966518718641","63.74922023912664","64.73872230154952","64.80233213159076","63.3394395484701"
,"65.45677966101692","64.43474558228652","64.30640322505036","65.80037655200488","68.96029091277684","64.25852770661993","57.67688690014154","64.2289909857517","62.635878666092545","64.03342668948709","65.0605383298459","65.46952642415923","66.89881810990649","66.77372066930093","64.42367143587121","64.89535330261131","62.71746728804447","65.15413766434652","63.849988339552255","62.75861301962337"
,"66.32913813459275","63.221194727891145","64.30782579755626","64.96866782436123","68.1399979472441","65.02160397886227","58.08221922124696","62.79416751441166","62.86212860730704","63.03836697059725","63.15439470956915","64.96360847741215","67.66918825237715","67.86739942737906","64.25454545454546","64.42635658914732","61.65704803171383","64.48293395086587","63.73678200296905","63.02682356380646"
,"66.32854228486643","64.26861548176606","62.4748845265589","65.0688257131692","68.75847155795257","64.03108785887237","58.18370949720674","62.306411628824165","61.90314238313653","64.50507485409798","64.41993253298942","64.81939093744272","69.07089377632195","67.60474426984285","64.81944266905275","64.34869532569928","61.841856536231234","64.81707317073167","62.938966866083774","62.686612374615166"
,"63.22388269465009","62.970705481248345","64.18379157103094","65.9170229304314","66.88470025744762","64.43755743228459","58.29417226742128","62.11540235185615","63.31656950894188","64.48731210191083","64.40453704605198","65.19214703425229","68.54103098644939","68.20655608214847","65.38922552546862","64.50222748815166","60.1212924950413","64.20411111674353","63.515896872651595","62.75816053680441"
,"61.83873427373237","64.73648861370556","64.52913997946516","66.42253453105381","66.34118291347205","65.01236150535667","58.69997352512904","59.99712837837843","62.8496619083396","63.650410304352306","65.09207900527035","63.868538915040475","67.44051522248245","65.85508691935023","63.71556229434157","64.68733022894837","61.6346735539113","64.60824250339039","63.063538811453896","62.177176728431974"
,"61.914058080331934","65.37186309803307","66.04566110708241","66.5096512183469","66.41179113154698","64.11141280156677","59.595817823516505","61.6638723013321","63.18794467386441","64.4700870102456","64.35418805173472","64.39346532855004","65.86715515236102","66.33747510196336","64.35051711954775","65.04063327124796","61.15620378762581","64.43752880331812","62.36475644699139","61.69139225597483"
,"63.04931564837024","65.37041002872814","66.59619482496191","66.47060488817591","66.63403512428995","64.67862969004896","59.91274807795455","62.37591942967069","63.06092712020563","63.69723253802712","64.47104081529694","63.327932554651625","66.14881291547961","67.06013330757342","63.245927277466436","63.63894125439445","61.63948315032186","65.14751521298176","63.04850402761795","61.92644110888375"
,"64.22467116118995","66.05934128336172","66.08924954300679","65.46777824679891","68.0337108105274","63.77523915668246","60.297489204469564","62.86090872583329","63.251516622179025","64.99365095489637","64.4213982423225","63.91901456069964","66.32986661692009","67.17464137864641","61.85939093195566","63.39926749179088","62.10269168799166","64.67176777037515","62.890875042560424","62.80943615578379"
,"63.47181239688898","66.7699214365881","65.03932363350374","65.60631428439646","69.4382019537167","63.331352119346434","59.49028276284685","62.51221112696151","63.83434782608697","66.32942275747507","63.733747117413316","64.47557852373545","66.76371714702152","67.70770256117305","61.54988282557751","64.35826016752452","63.917753067484654","65.49970292617716","62.589546191248","64.4119822127701"
,"63.44163195295269","66.15732445823531","65.03118447359441","67.03398508085067","68.30485717342465","62.70032317855616","59.57454725340906","64.20530790441174","64.50532578447364","65.13962584103713","64.11478825467584","65.3014527845036","67.15197042029392","65.41573445361728","60.723174561633094","65.55053714631565","64.07108305519276","65.0269506030729","63.49976483038395","65.73117632908345"
,"62.63691294949893","65.92784371657072","63.92694766753495","65.94295270617954","68.47107771853287","62.4882107217452","59.66484967208926","64.06555210846834","62.6350305997552","64.12613097802674","63.18890085152202","65.7063953488372","68.31656364734859","64.66598204777117","60.70461747397013","64.36639596888607","64.13317244405441","63.65615034763972","63.90329695843977","66.24138832137595"
,"62.23121958271094","65.30213931376598","64.45222699416102","66.0072403230298","67.39574962994294","63.035849404816815","60.25466633111027","63.13962307515517","62.83531544597533","64.55382165605094","64.30587638331802","65.06111618077898","68.62190007293951","63.88112299738958","60.760706570085155","65.01900493696975","63.88927935062364","64.34416066129715","63.361245395948444","66.6224588110608"
,"62.73484303858136","65.15819309573435","64.26152699649019","64.94025687901373","66.03990880981078","63.00728728080321","60.99090226191465","63.861363353651","63.518536537900175","65.31202127659574","64.12991529834856","65.45263806005498","67.87165347123701","63.66348871871304","60.6103814884303","64.15891840607209","64.20563859701049","62.71279598557314","61.09817174515236","66.31549745201691"
,"63.09409876898019","65.56824985032924","65.0472543352601","64.25589472192031","64.0924723865362","64.71023281751008","61.28206035379813","63.61286945812803","64.31317441632335","65.73101114013114","64.7580223270587","66.47602493406858","67.09511604063745","65.0215486132591","59.674877610460435","64.12959445341437","65.1771221329151","63.9803803120239","61.32216172066431","65.65354110292061"
,"62.341135152972235","64.82027761599687","63.99626865671647","64.76047634831194","62.52649289605811","64.21647069630723","60.980591497227365","63.84590729783042","64.95709036406704","64.94135884254595","64.01788974979027","67.92476354256235","65.60630707762557","64.31566632756869","60.27194821208383","62.70799727917598","64.90269373414014","63.675637683381865","62.70041288640191","65.22257715746018"
,"62.453700294550806","64.8990166779138","63.70927932171459","64.64373601789704","62.89401758913057","63.97366514197725","62.37702305559006","62.741713533564635","64.81248198328052","64.5227886380819","64.56818735682604","68.14174720485124","63.924029574861365","63.87000599280863","62.3714959067229","62.36810974075008","65.58193152582623","64.45684746778542","62.248690515992436","65.79005953274302"
,"62.680639823496946","64.25089259866836","63.920147305612545","63.40360646414864","64.41258243207594","65.10659300851297","62.88138990978952","61.14417568427753","64.43603319977102","66.28525450316437","64.36734003479603","66.97141107761867","64.49703006488166","64.40937019969273","62.70284808158697","63.12241594022416","64.89623096202047","64.75468421310113","63.15017848036716","66.82001201923082"
,"63.24785740335521","65.32236554968237","64.6960974259618","63.98232562547386","64.38814837776403","66.21036668175645","63.856266069503164","61.42435154283032","64.5242980819821","67.64667742803336","62.96742347062533","67.70478102530572","64.87705444862736","64.42053597722585","62.57381530984208","63.713478549879866","65.45981008105124","64.15003387861775","62.407659151193684","66.27129221732743"
,"64.05606136477442","64.73243297119501","64.80222325150528","63.87792854353768","64.8172360647316","65.27519066846118","64.1959403134378","61.67042801556426","64.55822340324573","67.79703075291624","62.276584624156584","68.78529071114194","65.27172922740523","65.3544747081712","62.673726212400275","63.73811745192562","65.09725842262768","64.65777128907183","63.16396381488224","66.21424850221416"
,"63.80580615313443","63.803345147351564","66.24638694638693","63.71044045676997","65.7783856684818","65.71280007125998","64.43690361091262","61.68497601263131","63.835049019607794","67.74076101120663","62.19848891399519","68.17472589260615","64.30366144866012","65.83700071753172","63.54081116937263","63.26683078517746","64.18643904320986","66.18165007112373","62.258074344911655","67.38808550770196"
,"64.08882788038301","65.13030535817175","66.06313154301316","63.16505941944283","64.96946351385705","65.78689643030069","64.80905141806943","61.48529947758474","64.57267498537726","67.31286093335416","60.51726873891539","67.36297456690008","63.784688358897085","64.5417667278806","63.99664948453612","63.232775438956736","64.891428435523","67.13500887601609","62.4430769230769","66.4910426947007"
,"64.77998926558725","65.91882050549764","65.7165306398521","64.18229368461833","63.16399999999999","65.8953783535384","65.4603993344426","61.54806944028739","63.52494679008072","65.46084432717677","60.27662206744871","68.2790037243948","64.29451929664307","64.33206459054212","63.11839138060634","62.85613671107228","64.6514966401955","66.75352633769596","63.46411548786503","66.58294905875333"
,"64.0984098076667","66.34812699641849","66.26233083044828","63.50155717761558","63.065355843105564","66.9285961871751","66.40094456872984","63.379978341956445","64.32035519125684","65.11386845283852","60.50785143394453","68.8518979026885","64.07527337647845","64.68142241774353","63.75102599179209","62.90699315886633","63.8660561094366","65.99694761251241","64.13322866743788","66.23598346837791"
,"63.53288033564388","67.40416215684343","65.95444772910511","63.006606248509414","64.23450190192248","65.70066744679929","65.37684188304836","62.256213429117686","63.921234207968965","64.94231803031938","61.437731653076355","68.81603621822863","65.10810989301282","63.91740558292284","63.69848332915518","63.112683971099784","64.27930446318587","66.6108379042935","66.8239198919892","65.38155994222437"
,"65.00661077071919","68.03616585615563","65.0583570557137","63.18046882505524","64.00874635568518","64.22887323943662","65.41655382532161","61.8134277812271","63.79992909477657","65.6069943490777","61.38494593845297","68.570701812503","66.55430364086253","63.72622375965503","63.94848109113457","63.468210618308945","63.93305186972253","66.0132776058744","66.88192451997351","64.63931460195829"
,"65.08736559139787","67.92770052398224","64.00981628242077","64.28827330150924","62.147662908263186","63.925172610932805","65.00179570700745","62.86017066548459","65.87143935106579","66.5060959448714","61.17977605433435","67.35340579376411","67.43353674714781","65.12920919584084","62.734692034439156","64.09682026407975","64.2724326659945","64.4292361471964","65.3536453255335","64.07525348542458"
,"64.02078723103729","67.58363858363856","65.37172950489733","63.60029234251226","62.71062888444115","64.35397914624366","65.28341286263245","62.93312240890243","65.63779344901175","65.06068511198949","62.09113255226284","67.07368886406996","67.78262115800148","65.02616528452957","62.63074913421227","61.18147783789692","64.29075551384328","64.37855248200073","65.83381583342609","63.79964832436906"
,"64.83605397244769","66.81089357429718","63.69123204837494","63.91192703461178","62.86510913163512","64.29030980461182","65.51893890258138","62.73307738386971","66.0945661138092","66.37482006717497","62.12242468638405","67.21994148735376","66.8267131395502","65.34394025875191","62.940749072779234","62.26826305275091","65.10534055366232","63.09254059619076","64.97438196142353","64.84210257979"
,"65.53961920761589","66.48094852047019","64.02044696934132","64.65648003039368","64.25049443114399","64.34190613458247","66.18847862657978","61.108910630687525","66.85129676382824","66.24040500424087","62.617457041590015","67.11461777864231","67.48133402950006","66.10159531788364","62.27644245508615","63.27175609493571","65.87024680073127","63.39821182943601","66.10012013323869","64.25571600481348"
,"66.56592829522131","67.19541210721816","63.823961571065354","66.71704690983253","65.10342082284659","64.73972845860327","66.61221195099296","61.386959218483504","65.07041022192331","66.05734151112989","61.342618510158","67.88551604509973","67.6810284310285","65.76517743669957","63.13564061140801","61.63142574692442","66.53551149585778","64.68509615384622","65.20427016466648","64.3117173304523"
,"67.41529267255632","68.69524881220305","64.01718647560179","66.75626922718376","63.25017743080201","64.10821512488037","66.29318531545395","59.17981902356902","65.15299167994341","65.65338248748724","62.270589040470895","67.86862282512531","66.53007133398835","66.28175943604056","64.06183547845549","61.66954292330597","66.09606854368025","64.2482733877478","63.03707154554181","65.08380562811101"
,"68.11760053683558","68.30448096356027","63.435890870152264","67.14884077498492","62.84757716129705","64.66492775134239","66.5467342587355","58.1875349073369","65.84567519858777","64.25176726481784","62.1468883676004","68.58045697617894","65.66390289768358","64.72120921305181","62.380976848213734","62.37211034482758","65.55983376957339","63.77860278322592","61.49768178220061","65.4941707956864"
,"68.43754737001666","67.73099002920736","62.55855728429985","65.90022502250224","63.85360678925039","64.34505085809029","67.7120052196607","59.51054831326499","66.81491132034162","65.99509750517481","62.9101094805497","67.0823099487894","66.68900919480961","64.64199005926207","63.2696256939885","62.4007754477938","65.76930549907368","63.65299090324365","61.460068162453844","64.2533777168592"
,"68.03241162767146","67.81460284425947","63.729282435370834","64.31060709880775","64.55927569129176","64.54589471751801","66.89462592202321","58.91638225255972","65.88908179860219","65.84495452576874","63.30844446538809","67.8537385006851","66.2318878213451","65.50419095332143","63.146695419046466","62.89141861088764","66.66203534985425","64.28971156982433","61.83024294889697","66.08614931237715"
,"68.08839182607824","65.94667613775533","63.781236181398356","64.9694589087616","65.29533009608426","63.89564987247965","65.47882915173233","59.6465723347158","65.72030812946764","63.546413987461875","64.13460817397824","67.71597977243995","67.1035931239498","66.91748887599147","62.879278230500574","62.25626800384083","65.12428360140508","64.31666354790417","62.522852726871236","66.06619397064658"
,"65.70707616707611","66.94939069883117","63.901914610422835","65.20254777070062","65.32829204033035","63.35079380169215","65.96581318160268","59.779450036827924","65.75609060181732","64.50496031746027","65.23411885245899","67.88980948600917","66.93697298227501","67.84794306119456","63.22401250355216","60.28572552310032","66.9443126275329","64.719594757967","61.37805440295066","65.74355045962243"
,"66.35846034365593","66.48718264727633","63.44511191983648","65.28085341180795","63.85342766042248","63.476829384337265","64.79660109076738","59.473733124633156","66.79927404718696","63.745948413604225","64.38464037122972","67.15087382563894","66.61554183336231","67.3845004482518","64.22944148189728","59.78361243379166","64.853902757079","65.65232575419822","63.04560346340605","65.13228768171382"
,"66.69460112812254","66.32513661202185","64.22877867576928","65.5852318286873","64.53998997744927","63.75448080342129","65.1098537260328","59.8945713179795","67.14454263848398","65.23328762427155","63.49832176713386","66.80035615354177","66.77833019029666","66.91348631435658","64.66422190360653","60.441383797852744","65.01455503188238","65.6215346534653","62.89451928080013","64.96456042537812"
,"65.58559775932383","66.6725846805235","64.69121315481344","66.83219770161702","67.09403090596912","64.34879523948884","65.10852806552637","59.379631379962184","67.49698697445882","62.71642055522741","63.51190313312358","67.36088838604945","67.16354934050908","66.8975369458128","63.703887154086374","60.52235231506123","64.54748350953282","64.26416324075005","62.6530277306169","64.08139534883719"
,"65.79331567848558","66.2837396813208","65.42452064522676","65.85493598299469","67.45427415275668","63.79393033850974","65.22849178121693","58.769970518040154","65.54714364947309","62.74867663312199","63.61211847913799","68.77685059890744","67.87537912578058","65.94690005867398","63.69522292993638","60.81607255853195","65.37391343716043","65.19829928549865","62.66034968654745","62.706842105263185"
,"65.40853095164763","64.4841386760951","63.63191363501926","64.17082294264337","67.4822959468371","63.05944793214168","63.767925983037784","57.824074506325566","66.12430187262406","61.668825188510944","63.623569573997514","69.19557371296806","69.02956927196348","65.5692897797575","62.87350529998436","62.12664339097707","65.22621598213061","64.8330231646995","63.088511003143765","62.82837384744341"
,"65.8812481066343","66.25624541676848","62.282683345597235","64.58316275527206","66.9007236775048","64.35904101675334","64.652229576308","58.92061435973351","65.44211374625836","63.224473637909796","62.67513281759721","68.57795527156544","67.96984889139951","66.25589898595942","62.40100616682895","62.54458290809475","64.63478516774573","64.91691416329915","61.569671426113864","61.843667723389345"
,"66.61299753795649","66.65677648352745","61.70892573136055","65.25073497517951","67.0077001013171","63.99693162599665","65.40540734023769","58.461298088051485","64.81736906432485","63.23452415812591","63.796947046546634","68.19087719298244","67.84612176814011","65.3456920903955","63.62994687195055","62.22889930241229","65.88803227252356","66.12497555251322","60.52986872214863","63.12619476760062"
,"67.43306134783919","66.45118320414768","62.60001440437892","65.62011334165783","67.05209060971957","64.07325265615319","64.68768957954171","60.97568439531244","64.36748646416443","65.45975305710553","63.25618291010545","67.88507696321417","66.56547257166908","64.87189269013044","63.38378509982145","62.88007478632479","66.7876896227682","65.39825391234336","60.56033048026629","63.11124209623836"
,"65.35143280632411","64.7529682318965","63.09653003047282","65.54110103809475","68.59649699236722","65.18316593781536","65.55429055325558","60.55076485064903","63.892566626219065","66.19619733989572","63.28522624110087","67.45561769191663","66.87388834567216","63.27323030907277","63.94193722943723","59.71396240481387","66.80038126361657","64.72692574600971","59.729620922715256","64.64609031427649"
,"65.23176212113646","65.12773249851571","64.02811699080355","65.15854565742983","69.13424124513622","64.75449834460919","65.8624058761029","60.5736435954842","64.60922762057308","66.36699168339548","63.141283796558895","66.34444790692844","67.75597697414236","63.91251226692839","64.80401888715988","60.069757023138166","65.59487065120425","63.860117754934606","59.79120589784097","64.54072039716911"
,"64.41585905273101","64.67325244575609","65.40452563524279","66.03972895200964","67.90017938166086","64.49159335288364","65.96200804698702","62.03598922247881","65.52669331556741","66.59688621368214","63.518115942029","66.93185274529345","67.55314924270412","63.748896468699854","65.11635895234002","60.37167161760731","66.28571112781299","63.57526575550497","59.66992093914713","63.80477983474532"
,"64.86290243182042","65.2778022462013","64.12271245926298","67.30688891962926","68.71669477234404","62.562068637250704","65.07763853534367","63.425739729962686","66.28910926471904","66.72896955100634","63.78001133840412","67.22344753747322","67.7760407198691","63.19556859571023","65.91450584484588","60.27242569717893","66.73902045932756","63.588882631751844","59.746977133963846","64.41167940943843"
,"65.49083147375569","65.15551364058825","64.21343942969027","67.13933525614615","69.09219100245015","63.54980117402002","65.84298655616055","63.01044921875001","65.93704272423443","66.78363009764509","63.33500327746043","67.26519558140778","68.27520809898765","62.88037177693388","65.95500957243141","60.23338397265474","65.86972617743703","62.16733124465966","61.16933031188503","65.20206196357546"
,"66.79269120713903","64.06905194733655","62.800000000000004","66.09705380826071","69.58550934048931","62.76219395562359","66.20363489114382","62.47655213095412","66.9012239347235","64.99781357882625","64.5632124352331","67.49102644836269","69.1751527040885","62.3819933947848","64.41516058478186","61.132408506963195","66.49671872949206","61.957317660660955","60.858810917308936","65.7796279467579"
,"64.61579156524762","65.0804390563565","62.50376307301341","65.58160123171672","69.81291954972639","64.68098219526513","65.80338904363973","62.88473407589567","67.64291626431226","64.73595441595441","65.60156902794542","67.05333580626359","68.88889373201984","62.814526943133835","65.04925511028985","60.80693751988967","66.09898347072144","62.68071258907362","61.7516","65.1467872871014"
,"65.83426224699326","66.1229678123295","62.497649992806096","66.26333856414277","69.69755110405245","64.33225682981679","65.39422632794454","63.30058567919893","67.59604180153516","65.27027932960897","64.89107093695507","65.7419802842982","70.1000713521227","63.39818309930041","65.34313389336538","61.71096051856217","66.71070248465867","62.65488231401837","61.1498056731829","64.60321349357818"
,"65.88445195557698","66.354724580884","63.50185714285715","67.28290446613433","67.47001372611128","63.06549214860206","65.53578927721527","63.92745499372012","67.1831609356071","66.14116444788154","66.14413943553151","65.05919796308076","68.11856186529438","62.934028124065065","65.12525667351123","61.60743236130116","66.65057565434869","64.36395011186742","61.32837301587303","64.93215542297685"
,"66.16208498693251","65.51542866231908","63.66535620681441","64.64595003785013","67.10970934148492","64.02981497459496","65.75588276736647","64.6153371992146","67.35505374359923","66.40906612876849","65.94198794080032","65.43369325925148","67.45058426017172","63.305512558046644","65.04229000523893","61.75771181069095","67.15567670474212","64.67160701417248","61.01977952575067","65.92525019245568"
,"66.50455286111378","65.89916506101474","62.93365680245967","65.60407011887978","66.8055005729763","63.8076516135238","65.83957888878582","64.29749160134382","65.63633663818703","65.77695972282375","65.36680694842404","65.95367096505827","66.87513503358227","62.84040106015901","65.47608733321779","63.06320202499609","66.24072474409358","65.94992988733618","61.265858538307626","66.83391411294456"
,"65.91397746801599","65.75256886751203","63.323518173568345","65.22617813964968","67.4152595865552","64.20493164062499","66.16469782166993","64.24570293316664","65.50394779620083","64.83745896787383","64.67610178867784","66.09154324962435","66.59540403089099","61.709278613306154","63.142688540068406","64.02963252541049","64.55381468327116","65.8313290090431","60.852830077318025","67.14256882632995"
,"65.1024957134692","65.51276413171725","63.817497490799596","66.99518721967445","67.30210482872468","64.21544093018804","65.96457203762918","65.31183979862456","66.30260724852069","64.83963640444397","64.95411009856792","62.88372615039285","66.24593781830526","60.10171623021157","62.45378420960493","63.69163244353186","65.85126339104103","65.45219662344927","60.30105105105108","67.7551360934404"
,"65.96319864505202","65.90355699272433","61.83817040886359","64.57073221323373","67.42058927400235","63.626312774489236","65.77084627514695","66.1409929980904","67.14161955972243","64.55822051367765","65.05437139561711","64.44832519777819","67.7525626834785","60.161361224799144","64.63426252646441","64.45086132425428","66.77214038916166","66.30534638554215","60.134054455162975","67.4046789184622"
