"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/18/2021 19:18:29:267 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","61.68586138613864","61.16659470661886","64.06669956990764","61.223867137596734","61.81712962962966","59.49575148277459","63.20245757753068","65.01903032217308","61.59834704506001","62.67476479452617","64.64776542402441","65.56016597510377","62.57274104944119","61.87669959085838","61.159535294767444","60.361268794108575","61.46123198877005","58.64700617560186","60.885947747943604","65.69173978172478"
"[min]","32.324746145167374","33.95362541634642","33.033042318418836","34.76621704475785","30.070790889321277","35.72475234787085","34.4696631996038","33.066759711560856","32.986811995664254","34.968025477707016","32.42226148409896","32.895741117358526","32.17942759295502","31.567807115408442","31.63081001109606","35.46885768985323","32.62076583210608","31.82821897631034","33.21177379113698","34.263563898174354"
"[max]","68.50668225860333","67.28038565971745","69.49388871019619","67.20220685987768","66.93515454765556","69.90368190467761","69.38881275931638","66.83646127341375","66.64505548908785","66.32461409778726","68.44772818657023","67.96227880716914","68.54004311721492","68.32719504459122","67.33220913989223","65.68358794620738","68.53983346858128","68.27284668046488","67.09265131396408","69.92566244133194"
"[mean]","60.99412365678722","61.08855993259001","61.921677237646705","60.43937393941205","60.56962248873568","62.21372171981641","61.606527007226894","61.52803543772492","61.68713926662639","60.5693673773859","60.680742039483384","61.93404915919378","61.624777837363794","61.28327543964089","61.12810144341404","60.69704541125836","61.62779982729129","61.2785062608061","60.661781324407656","63.1982400200591"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"32.324746145167374","33.95362541634642","34.2225497420781","35.57304476143628","31.968186024988448","35.80666161041591","35.14591042490751","33.70443587270975","32.986811995664254","35.16349930318005","32.42226148409896","33.192036474164155","32.778465191851026","31.567807115408442","31.63081001109606","36.25756002595718","32.62076583210608","32.73791317217566","33.89428571428573","34.7933298995622"
,"33.23728188744162","34.967638782297264","33.033042318418836","34.76621704475785","30.070790889321277","35.72475234787085","34.4696631996038","33.066759711560856","33.398834554848015","34.968025477707016","33.082665330661335","32.895741117358526","32.17942759295502","33.15697820095217","32.07896617436874","35.46885768985323","34.00763218952253","31.82821897631034","33.21177379113698","34.263563898174354"
,"36.11309523809521","36.71674996952337","34.58968199496686","35.09318102748463","32.227171739613446","37.720787362086284","37.29929875468506","35.316875340228655","33.953434762563425","35.34298204158793","34.7658349328215","34.42444850840104","32.90006915629322","37.06058178232465","34.77996027367027","37.34733910157641","34.734900903013944","33.0327964519141","34.45589405479142","36.81564039408867"
,"37.305721228186435","38.62918440124239","34.77282255528769","35.848581984135585","34.854953076120964","39.13252148997137","38.758852811404005","37.77593234155288","36.748884050081635","37.01270001118947","37.616636113657215","35.873950461796795","35.60372859310649","38.429830547026064","36.36993979655387","38.8759406817176","37.03465124115465","35.33505941349614","33.962986463620965","37.10485268630851"
,"38.52429693961951","40.58315264527322","37.66060301507537","36.28664817749604","35.61328202091965","41.668948208989256","40.31547680545508","40.38771760154741","39.71732925586137","40.118730158730166","41.94386335818407","38.39687149699379","36.236135957066196","40.76274258903815","38.51773427657721","40.18458376156219","38.183023595740245","37.29327509142624","38.0913535769429","38.929519251685896"
,"41.600404379130076","41.562250435138715","38.142951500283104","39.075706214689276","36.804671825738026","42.35806663743972","41.486411724740336","43.43376413570275","40.72389625250311","42.27958141909136","40.40789473684212","41.278038067349925","37.13370829000851","43.17736725217042","43.06962025316456","43.14301033339839","38.31924743892831","36.599727673959976","39.301847437425494","40.44509639564124"
,"43.98945668693013","42.00366583060007","41.88202038924931","40.83991576977073","40.303661498225274","42.07119050098949","43.848868049635335","44.56092111263114","41.411885980638246","45.34940608012883","41.46470701064544","42.55933168786789","40.093767186067815","44.91462933753946","44.91343349536014","44.97095629435937","39.871937212863735","39.334052887209936","39.479002375296936","40.95312499999998"
,"44.897943397943386","43.94693254372167","41.619679693619986","42.947508335586214","42.066817016007775","40.79688880164886","44.72672768878719","42.603427945759286","42.07180669398908","45.320091673032834","42.57758065998713","44.10788009334052","40.30869252227123","42.74516187375655","44.174014809771094","47.97550432276655","41.50700267207222","41.26912521440825","42.06504730713251","42.37989729935338"
,"45.13521957993406","45.60078878177038","44.28767006802721","43.612535489976786","44.05362045298557","42.90388293802601","45.604223135437614","43.187545403180266","43.72588331963846","43.288718588486894","43.216878083157155","45.55058632200634","40.82008242465869","43.904152370898196","44.08431372549021","48.607637413983504","43.02841466678562","42.587858900738325","42.06045002163567","44.49146240705034"
,"45.71383809769081","46.04350188048472","44.49047085201795","43.64052449282534","44.760564556539165","42.690326350804646","45.04386554621848","45.34424114473378","45.10399779649015","46.19888869289117","45.42332185886402","44.30754656131581","41.83678541839269","42.71500083430667","43.58811802232856","48.40702362712684","46.26224949236334","43.23619388160508","43.80035545023703","44.88056392977478"
,"45.4619324139044","46.581940874036036","46.27285973064505","44.31635789984632","45.18931181241468","44.629725010912296","46.04671903125521","45.2748907794896","44.21893911094508","46.615817283108946","47.57316053511702","45.6223579145139","44.35085613698193","44.4918141227055","45.06508422664624","49.77890318108293","47.707237122179656","44.95102135561748","44.52747163695298","44.17392217833432"
,"47.38051398574005","48.17000777000777","47.83196816320222","46.10500355141663","45.314687188911854","43.141919946852695","45.93268860291283","47.29874916238551","44.44145995747699","47.461601575319996","47.255835113537444","48.20808026447303","45.877209302325596","45.58053198433423","47.1041836659002","50.97098445595859","48.55530104712047","45.97371220179306","46.208689743384774","44.00667846797556"
,"49.764152392656925","48.791300758087544","49.709793972939735","47.53858620157429","46.72793009942759","42.87632084534102","45.800945454545456","47.57280757996725","46.0890582585091","49.01988182689238","47.49560672625359","49.44214690952524","47.760379641533696","47.195424629291914","49.12581203984411","50.785764474423836","49.412037403914724","44.855265068990555","47.842092950717365","45.92677923307558"
,"50.251011539037904","49.61528676310241","50.35037125928148","47.23449932442577","47.23687968582653","43.78634016585822","44.784365741059716","48.03536811713758","46.05358467660348","50.67233894100321","49.39205386208939","49.76140988372095","48.03220559531554","48.96215730688119","49.00309815518941","50.176289885710474","50.91128084606345","46.92192547921603","46.04077475742539","46.65296542248684"
,"50.50448203571169","50.84662988895963","51.83819986860351","46.784359841246484","47.70006856359271","45.0716068642746","46.51646881218692","47.278063580002616","46.43488402228842","50.61040683962269","49.42455546756892","50.57074944071587","48.67834623101177","49.08176218733569","50.04595148616336","50.59218512898334","52.27536120504155","47.91839031940339","46.88324304803181","46.43402375434532"
,"51.48455789028344","50.782445894881484","52.74349731410799","47.4874650812979","48.70222844942618","45.126972087378604","48.057992235919095","48.45790627215883","47.923890264812336","52.143231597845606","49.640792476315596","51.26857851923343","49.724883380909276","49.66464838050776","49.36492445366707","50.64937810945276","52.207571992398805","47.663337409974204","49.31628170610742","46.14835241068333"
,"52.210425240054846","51.80094565796483","52.35558766211954","47.648958047710444","51.16151347840202","46.065874250166644","48.89130434782615","48.48998623106769","49.41231272818836","52.06947419332553","51.53195855480054","50.53444180522568","50.21524993317297","50.351048702452864","50.92392127176382","50.193408369753946","51.899216947493585","49.28636697125327","49.6746858293411","45.83748004257586"
,"52.44379780512136","52.31107491856674","52.52716955941253","49.550848590137655","51.071331100359764","46.36643221129691","49.010444360045575","48.56328493536729","51.75036197670761","51.1250247999471","51.67173559101271","51.18711065442168","50.33812366184389","50.6286111111111","52.387307527145566","51.55354293481468","53.138789791437965","50.226654669066164","51.221425071743525","46.157472449571436"
,"52.96285567143044","52.07466237942121","52.428773058491444","49.79327676240211","52.92151180525901","47.268353628493","50.064935064935035","49.13013048635828","51.190016248420314","50.653145057766395","50.89260826281732","52.47629472104081","49.6322964548832","51.218642000406575","52.06695588859897","50.525472858230394","52.9939782953944","52.65425111871545","50.90355658513318","48.257629255989904"
,"52.807477996580786","52.51202404809622","53.35080356561909","50.980481249200025","54.523205352299435","47.48071024470044","49.17756607252612","50.82176171921125","54.04540009583136","51.54182774573801","52.42111835292682","53.408618264114025","50.91805036456099","52.030070754717045","54.45660354454965","50.82854090882849","51.93742765273312","54.09545571575696","51.024131016042794","49.35787172011664"
