"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-12"
"05/18/2021 19:20:14:012 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","66.8005850160408","67.63922881551599","64.8534977562876","65.83931706460666","68.04236486220084","63.181189353493636","70.35869522576597","65.66094119385345","63.29605188087177","65.34748788574343","66.4497708784768","63.6419946015059","63.83334484068078","69.65724841660803","64.29587877900592","69.60978426843118","61.502085228996066","69.27028290858082","66.77217264992734","65.65189268797509"
"[min]","33.0607235142119","31.06226997506829","32.40598690364827","29.986305465853377","32.87569394158823","31.91396025206012","33.300099144875446","32.52417840375586","30.420000000000016","33.11989795918368","32.0364703036168","33.9246627640621","31.763102603011575","31.41852651787856","34.639293652753764","31.12000238691968","33.11855670103099","35.28452044227309","32.995130896673835","32.28142210255785"
"[max]","70.73778524187128","71.8393397231097","69.1340675971078","72.99096238397654","72.21856669725871","68.37066390994718","71.47919994444064","69.37219693697885","69.05731997282608","68.4368376266728","68.71744662802205","67.81387687457051","70.49030651340995","73.58065173116094","69.60767481106468","71.60960960960958","71.06395687645688","69.8602095665782","69.48916266979087","69.60725190839692"
"[mean]","63.6542538566023","64.71215014332948","63.68265235401046","63.37564504292741","64.16079404421676","62.93699188902115","64.3863575288579","62.482446031226885","63.66140616893611","63.26384531724815","61.7401589718626","62.897748735848815","62.21125546643553","64.03992036568837","63.2998837632381","64.21829164812685","63.40392114792937","64.02989896568634","63.099147117042456","63.31936912098245"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"35.71646417059266","31.06226997506829","33.651368159203955","29.986305465853377","33.62189205579144","31.91396025206012","33.300099144875446","32.70257312780677","30.420000000000016","33.74319707138502","32.0364703036168","34.662932790224055","34.59889977028172","31.41852651787856","34.90886028956812","31.12000238691968","33.732621311272986","35.97132429614181","32.995130896673835","32.777708592777095"
,"33.24589578872238","31.524767427812023","32.40598690364827","32.48244321669735","32.87569394158823","34.101289362757235","34.389875447034186","32.52417840375586","32.10836096636667","33.11989795918368","32.71366698748798","33.9246627640621","31.763102603011575","32.337752371685745","34.639293652753764","31.64871553146358","33.11855670103099","35.28452044227309","33.62011632317614","32.28142210255785"
,"33.0607235142119","34.31438460635927","32.68922054635587","36.406313645621175","34.64913712686564","37.47086567164181","36.411205804445494","33.8894327030033","36.19031807060469","34.176573426573455","35.77534073989235","36.110033524904246","31.987587108013955","36.14339622641511","36.62114125350798","34.26688741721857","34.09213368193705","36.82923713347122","37.67879980324644","34.35113754475115"
