"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/18/2021 19:18:41:061 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","68.00120216389503","72.42299358279854","55.8891402714932","62.838320264135355","66.50290861324827","64.01257253384912","60.411818964457","60.16392846001873","60.435508595204176","69.61108719052741","61.40017608018418","70.09728553667635","66.3180908989887","74.43154512433642","66.02225285545494","55.58398950131235","70.44944183042715","63.997521207447406","64.66892815819924","63.4881907308378"
"[min]","33.74290420679168","31.583125815249616","32.529708715330145","32.83052237057861","31.40097612607316","31.774352100089374","30.455241600379924","32.27740303541314","33.76061365059489","33.09173678261964","32.22354025814384","34.15832049306627","33.32020075282309","32.92661521224947","32.22336605219059","34.2107311320755","32.14745196324145","32.47341801928959","33.60850619860069","31.709046308483906"
"[max]","77.8024543273667","80.83308936543946","70.3099023393141","72.33635295269804","77.55372472999167","69.92813455657493","72.32047418123358","70.81292451927672","75.52642032332567","74.86405140344942","75.33066916547241","74.97136287625419","75.48914603516324","74.43154512433642","74.40927226992804","76.10237865638065","72.38761904761903","75.57241226121727","70.68851132686083","72.85544815465724"
"[mean]","66.96144746666417","69.19645573433871","60.81844194647085","63.9542655569777","64.5733647695768","61.6733223888061","62.05971179294164","62.07844257477034","64.84809379006178","64.65437992148264","61.79183350355074","61.35980716978799","63.95771787318681","65.38942030256602","63.987519056846004","65.54824172833843","62.67047203828428","66.36798969603392","62.499769518173025","60.18704102758839"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"34.24228103339635","31.780825184831883","34.25643685173886","33.05030996661898","31.40097612607316","33.23065439163971","30.455241600379924","32.27740303541314","34.030363364858125","33.09173678261964","32.703868142561745","34.15832049306627","34.795974842767336","34.430314465408806","32.477638099842856","34.522718854179566","32.65125847047433","32.757384468794676","33.60850619860069","31.709046308483906"
,"33.74290420679168","31.583125815249616","33.073784510139284","32.83052237057861","31.57062341844952","32.36783343391672","32.03232707392443","33.06479923058425","33.76061365059489","33.5112945264987","32.22354025814384","34.41524375154663","33.32020075282309","32.92661521224947","32.22336605219059","34.2107311320755","32.14745196324145","32.47341801928959","34.84046546546549","33.64829931972788"
,"36.09420289855072","33.486025903203824","32.529708715330145","34.204707560627675","34.74533449743532","31.774352100089374","35.452243293247","36.85001188495366","35.33815097945535","35.142733263961155","33.509735576923084","36.45264074289034","35.8600380363723","36.350378560269206","33.73458338082754","34.47603938730853","32.662566489361694","32.74931776006985","36.95016077170419","34.67517637211527"
,"38.6220106802879","37.1423669704129","36.31101572081618","36.742758186398","38.18236157718122","33.884984025559106","38.01638795986624","41.00156015254822","37.23314383172258","36.7603676784951","36.66835723446425","37.398085106383","36.102896341463456","36.565314578562884","36.408504007123774","36.547326627845436","36.17359177554083","33.754541701073514","39.48232812678143","36.01420917773119"
,"39.97852416732087","39.75662419663999","38.38965291421086","40.527180067950205","41.011451942740315","37.260207253885994","42.85302723385101","40.51561305819414","38.216365240405835","39.7355184498042","39.09412103746398","40.45799876466958","39.05556710676785","39.2881752888519","38.76260035682428","39.00464492155243","39.61610810810807","36.499392035667256","42.476718029468024","39.82312206572772"
,"44.04668623687484","39.459227933203195","39.4785152095299","43.36365478119936","42.66747084841175","39.35971223021584","43.56224290972072","43.55479153023358","39.56284597850863","42.07493907392365","41.229885057471286","43.20554550934299","42.56660480461905","42.26342750698539","42.154342984409816","42.2694251421352","41.98009662850543","40.270926908942435","42.47488710210376","41.585586617781814"
,"45.406797172376336","44.57530186608122","41.31668426610348","43.508044736583976","43.967115023242016","42.417794177941786","47.56264630475981","45.157203295479896","40.94069254758576","44.856080748399776","40.16637158349011","44.127808850946906","42.83106038146064","42.46762339855002","42.97632038411174","42.89011784163743","43.48259023354563","43.62705210563881","43.85829161785068","42.63338507595078"
,"43.57439213657529","46.13877281724216","46.3303957432657","45.45967897892092","49.228168023314254","46.3610502140098","49.10882681564246","48.33532192705992","45.48660076880831","47.37066368671656","44.27932609937176","47.470083374203035","43.46849710982658","43.60765739096113","45.11271430092642","44.56406855743723","46.16024831649833","47.84419883874913","47.90282081418952","45.50988998777643"
,"47.732386961093596","48.75630665064977","47.104553492484506","47.11892021022456","51.20825888425657","47.649831821424954","51.98898776418244","47.94930182599356","46.49647962449331","48.4049924069856","45.296521541434586","48.02993870815654","43.84932547976439","43.1334347082304","47.040444629996884","48.172744224593416","48.41237890204521","48.42814310397396","48.704910292729004","44.5125289534639"
,"47.62350841407445","46.34090909090908","46.2865879828326","49.85866731047802","52.59618035046271","50.662863293864376","51.306108183675704","50.649017525225716","47.73735650015516","48.73570223138947","48.43859348198972","49.44928007431489","45.1939067416802","46.82206150014371","47.69470582152825","47.915226296333294","50.34618599791015","51.500922887612795","49.839317399018874","45.18151815181513"
,"46.50119379228016","47.65522777443309","48.63368241077154","49.851140065146566","52.63434691145536","50.12236527878729","50.212269615587196","52.618793948433826","48.052012072434614","51.445706106870276","49.220300585700095","52.0892840026838","46.44057805666476","48.36463133640552","48.32129667624127","48.98578441399056","51.67324538802431","53.61624821392122","50.31004500818331","47.58274647887326"
,"50.876817488561265","49.24309420216532","52.464738765856765","49.507466763795314","53.99056603773591","50.02051879623061","51.08253145817914","53.11825553591853","50.8286818592511","52.68228424950158","49.2588000885544","52.26506367610724","47.34577018990987","50.18396902781762","49.90223579339613","51.59951631161883","54.64196327828496","53.90739985730304","52.96263382184805","49.15838126540672"
,"51.48573452043705","51.588668470093204","52.66731151312349","49.46246232532653","56.09731479718149","52.84149111937213","51.05260186800783","56.000479488545544","50.91655988171514","51.9982144492263","50.1014928698752","52.57305674773489","50.399804305283766","50.96654223051793","49.70876314983149","56.393455748905744","55.56228338430173","54.01911631191364","53.28160565979697","51.66801325875286"
,"53.9861111111111","52.52692192641341","54.904459945043314","52.236019964876604","57.36160884483416","53.31915772089185","53.28768267223379","55.202826744549924","52.08919182083739","51.52472924187729","51.02490039840639","53.624172185430496","54.03616476152936","52.20634110110485","53.6557559681698","53.967676662861926","56.175151515151555","56.905206738131724","52.4276802921189","53.111174576799236"
,"52.97681575707841","54.805308376802714","55.303424157010156","54.5235349716446","56.71861749334386","53.4977637731246","54.97412616773382","55.01363073110286","52.76104223169315","52.303996715028795","51.47983049029072","54.606277805239735","55.16653484923383","52.577617657789105","55.626610395379856","55.64467640918579","54.52045188936501","55.80294668374889","51.09296882780601","51.89926962872797"
,"55.07272727272732","55.19002722597567","55.547559838358744","56.726000375727935","58.84246575342468","54.50919991730415","54.601965342349985","55.988024564994895","52.296282100421635","54.928181475903585","52.09708324462429","53.834272206015505","54.949566055930596","53.9190938511327","54.19500274574411","54.37751813053991","55.611035883547736","56.234061051004666","54.56400732675282","53.629567770017225"
,"57.14749922013104","56.83602123098911","57.902554898648646","57.64564381506145","59.18328561555932","54.52708010335921","54.89634789951446","58.13328530259366","55.21990718360241","56.35584390983143","55.127414398595256","57.50313807531381","53.88577029740847","53.865130692535686","56.36082531253454","56.35932597915194","58.17994464762285","56.2885625364715","56.33619067530837","53.10218546958065"
,"57.61015886287624","55.77075338315491","57.458316008315975","56.08705336848808","59.10574048236","54.078537106246614","54.747773366240985","59.9965216488423","57.07878465848709","57.727455101260944","55.1260162601626","56.886327837866205","55.66141617087678","55.512883324260585","56.967321704570516","57.02261770437995","58.67177676757907","56.505736894164194","55.66426572701834","53.144461808947064"
,"60.21862391165855","57.69223735013213","59.56645039765595","57.71824163772618","61.42067901234569","55.16322181973152","54.7178782755706","59.30602384868423","57.67058486238534","59.56664106011139","56.85795643038817","55.564133986928134","54.75196850393702","59.09713241495641","57.06730769230771","55.052719538134355","60.345232390991846","57.240311626048694","54.69929853517638","52.12843406593406"
,"59.575874883864984","56.22313725490194","59.73228595529315","59.11932703768223","62.74545266639108","53.31712473572938","55.856946790540604","59.67307484024696","59.43672099712366","59.483488943488936","57.167119873102216","56.06725755995828","54.58435919457967","57.82592728608153","56.52492211838006","54.52455089820358","64.27934179222841","57.81549009649572","57.9704469507101","53.64714596089271"
