"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-7"
"05/18/2021 19:19:09:348 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","59.5926611681535","62.481096408317605","62.277565502183435","61.08523817832837","60.71396054628225","58.18242383094288","62.544259916156115","59.97206439393939","63.80702309395761","66.15829677809711","63.63182224873249","56.70754559840091","62.769671446998984","60.48245460128079","60.204519497471054","62.642266930123895","61.70191682910984","60.70307354555434","60.62590968873298","61.80975806451615"
"[min]","35.244134224669054","31.607431246342905","32.19685767097968","35.2222154743107","35.071018472291556","32.17953523238381","33.87323943661971","37.9646695325094","34.863748306858774","30.759706439393955","33.902555514204224","32.22446783066251","32.73264102248987","34.27848261862473","31.334866658902996","34.22272208845523","32.4148721823448","30.769356725146192","33.83304433985633","34.0371765887968"
"[max]","67.48950114532956","66.95142963583872","65.2981042654028","66.10681138298689","67.31601420478566","66.57512824755919","66.64135037954452","67.88565678741314","66.22759066372691","67.66472281126934","69.11811412506651","67.7009695587082","65.20475809676128","67.55858130681379","67.11615320566193","67.12390829694318","66.78513483061673","67.72151321786693","70.4186657327964","65.60256211781095"
"[mean]","60.79446111449436","58.70309113602037","59.50423706550691","58.662357129769845","60.02845287698859","58.53640859373088","59.677858917964514","59.55158246025599","60.00582140336126","60.264995217786534","60.24911509622556","60.34859929047724","59.17631743007112","60.24148204658624","60.22032404175977","58.89229560791493","60.40445712632808","59.69044492694231","61.22785839841687","59.530502300463134"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"35.244134224669054","31.607431246342905","32.19685767097968","35.2222154743107","35.071018472291556","32.17953523238381","33.87323943661971","37.9646695325094","34.863748306858774","30.759706439393955","33.902555514204224","32.22446783066251","32.73264102248987","34.27848261862473","31.334866658902996","34.22272208845523","32.4148721823448","30.769356725146192","33.83304433985633","34.0371765887968"
,"39.870091291117205","35.28736979166668","35.301989514719736","38.026265389876905","38.939734350713586","37.136403127715035","37.15461451885199","40.91111607808079","37.463799673380514","33.27238460521097","35.74457111834965","36.08205335489085","38.79449791696596","38.17327459618214","36.156299212598434","36.09475719810918","36.639138998311765","35.13844580777099","36.68027542078173","37.36269928532161"
,"42.59758191443696","37.080571274589076","38.01556231843964","40.700642992839384","39.79194537346714","40.65504915102769","39.606214689265514","41.307738632941906","37.858261339092884","37.350673022994954","34.91598630497763","39.26052332195679","39.70273650139768","38.99116123133191","37.56746139257656","36.772293468535615","40.108460977388766","36.0553705245629","38.674753050552006","41.56399085844882"
,"43.393131868131896","40.44143285208394","38.17625118676252","42.30715106260767","39.356934306569336","40.93751795461077","41.29514457174031","41.972508085857065","39.522206991089796","40.66100628930818","35.27581432150863","40.243735608831074","41.45079615550136","43.038758443229334","37.30982465188243","40.79284326908711","40.8628430682618","38.16338329764455","41.593958756898054","41.149324047521525"
,"44.87880794701988","43.06466227347613","41.29035123684571","44.273925501432686","39.654976792160944","42.71544487968664","43.40261472785487","40.68676122931442","41.65415549597854","45.51682968929806","38.12283370816246","41.2486440005292","45.22465811363315","43.55927312431756","40.43819932344523","43.35205800498022","42.781956490828954","40.53830349280893","43.58061311382346","43.7473103448276"
,"42.0629896779008","43.56093959731546","43.6023351648352","45.213312951639836","42.80900025568914","43.25502276989021","43.93598750975801","40.414741251182264","42.225435005117696","45.60282705099778","40.02612377850167","42.31779497098646","46.06089831909618","43.296082599453406","39.18615616748398","42.035086524049575","43.16160787530765","42.77629020194467","44.88045278851462","43.658907427341234"
,"41.83329242851884","43.1551589876704","46.47345378735232","43.79060614012073","42.48262571883032","44.233142037302756","43.708173200102514","43.26069986541049","45.240453156822824","43.866996022071085","41.83243243243243","43.19834867011218","47.15745192307696","43.20110316040547","42.06211260330578","44.64279857884668","43.4406969099277","45.19501201923075","46.31952622210052","44.84795282893865"
,"41.37258316320403","44.6879912382425","44.912352406902876","42.25797064777327","44.803314121037445","43.493391521197054","43.960511679644036","45.59407387722558","43.54589552238809","43.120620620620656","42.773157370517886","45.01478837327894","47.51861702127658","43.15644619652506","43.24722753346082","42.71057417511042","44.057613440931355","44.420926864590896","46.1377592243469","44.58680157821051"
,"44.81040308954867","44.57623261694058","46.30803916516361","40.72062139814585","42.58120353159846","45.75189417463672","45.224775103330934","42.81361963190185","48.022620707134685","46.271842172687705","43.00751150957111","48.12294870138262","44.636972704714644","45.57667210440455","44.45648243801652","41.14950227356518","44.12556789500251","44.63637008656165","47.72966507177031","46.22572145545798"
,"44.54203989012303","44.99146549622045","47.34121621621624","40.972855922898596","41.76356761565836","47.66251866600301","47.32570593962996","43.95355525639455","51.122331072594825","45.17396623440179","45.07155046318871","47.039604583805556","48.27659307576521","44.365887108416345","42.30306841046279","41.48403676381669","43.01695535496468","45.916560509554145","45.38304845135589","45.88437195715675"
,"46.849773107236686","44.098547964770276","43.76712973863908","40.87377879628512","44.370489977728276","47.959010339734135","47.91369505982703","44.900314351348115","50.2491310080307","45.540210627094304","43.80344096158381","47.83807169344869","48.933383047476994","45.9026681968154","42.834660363274494","41.68803930968364","43.97169586461685","48.57493979317186","47.418525088697415","46.70733158771725"
,"46.13444742051939","44.672858314777926","44.92194924093175","44.3990665836963","44.20658095445631","50.28869959553863","48.740485640905916","46.185849285195054","49.585430009149164","44.85694476542643","44.436930623686074","46.01908305328853","46.85980589418865","43.1428381256656","46.66738853503183","42.44650834704915","45.43143397564725","47.872192513369015","45.978335795174814","48.375651967757214"
,"47.86972193614831","46.5375548879131","48.48617511520737","46.1671606767939","42.66699573937443","51.70223084384098","48.254238252360906","47.53197987782966","50.64505544240775","46.27718622564569","45.47170573969277","46.05752536984966","49.88224530751976","42.64518002322883","46.74495605891817","47.9784493137491","45.74710782045348","44.98989711168963","46.521773895928206","49.33268983268978"
,"48.461018297533776","45.51713014460515","50.14850719638396","46.97541576283441","43.95898437500001","53.6831701573925","49.09854748603356","48.07763173336461","50.893263390392036","46.4173294499832","46.45608919382501","48.520124999999986","51.63713278495888","45.01431161766612","46.59975874547648","46.59981973862097","46.5015873015873","44.284217620389654","47.76446682033239","47.814695583418036"
,"48.920397733585176","45.10327727468736","50.15746829497417","49.75762176606338","48.139878695981785","51.84354953670709","51.8488424113634","49.83263403263404","51.31128997172069","50.500113843351585","49.36203331418727","48.99563614013525","53.55430557191661","46.68942001274693","47.50011839924227","46.994296156828","45.454074889867854","45.106515058389654","48.66097913903294","51.06979535840859"
,"50.25778661365145","46.79213973799125","48.380375735627","49.51135968471083","47.13375829733431","51.504138882501756","50.74510352546166","50.597369635440664","49.619765407963776","47.238490645364706","51.67436194895593","48.056945118989816","50.95775280898875","47.510441869349314","47.15856441857807","48.509513395297994","44.75770520168707","47.22666921996685","48.813034188034216","52.16534181240063"
,"48.93043010752686","47.24836709841689","51.15264492336064","51.51709601873538","48.647978324301825","51.06712756467443","49.81795931687154","49.72591845878138","49.73854337152211","47.994432303049216","51.82633609440596","49.06535244922339","51.12082075366208","49.01949341941893","48.60122144311244","48.04384100329472","48.37741585233444","49.24564684638205","49.33658536585366","52.10131740538126"
,"49.59736870139554","47.84899845916793","51.01787132644959","50.59016668531158","49.237055100134924","51.578903376797044","47.93142250530788","51.26974277978342","51.55969845150776","49.89670548735704","52.85297393628872","51.490267354596654","50.36364127498652","48.16686717998078","48.91002402271239","48.50276096421368","48.60961871750432","48.696171059174574","47.96836151864707","55.321888167634675"
,"51.94525010508617","45.808381984987506","51.352947794779475","51.23877460738774","49.58872028325747","51.90821765685733","47.182851349909285","53.183881242179496","51.9749515355576","50.23306650246306","53.52822624931359","49.69650751547302","50.947962822868256","47.747626957759856","49.31935207037116","46.46566696960521","51.24407787993508","49.22243581793373","48.01487866476339","52.13902122130793"
,"53.33775658303961","47.89928095590569","51.70344444444445","51.336474561499124","52.12754998990105","54.03087391744462","49.68711263090405","55.940783410138245","54.94200819672134","52.073520376817555","51.76054966457476","50.51941957061174","50.97812301838936","50.22756296559063","51.16803927779535","48.49908888438954","52.72415448629041","50.745664379288854","50.100219659527724","52.401678397401255"
