"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-9"
"05/18/2021 19:19:32:934 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","64.07465125047132","60.31107313738893","58.694490818030076","63.59944651666467","60.2438221341075","60.42509652509654","62.13974993487889","61.00221898390406","65.39517889028504","62.528783906693086","61.4572231728184","58.20149145670431","63.70598006644522","60.36210215164641","65.29881377636993","59.95340780542987","62.82690453230475","62.57419292728324","57.483093217551506","59.53997473950111"
"[min]","29.94723264540339","30.971477500885797","33.25887573964497","32.64023575161016","33.52591370248136","32.97464578672632","32.361311239193085","30.54145859946579","31.69741100323627","34.06256948733788","34.794471744471736","31.02237701886328","31.62480058902935","33.62133891213387","32.66220837913766","33.090667311412005","32.29343011811024","33.42346153846156","33.16356367108245","33.589707750952996"
"[max]","67.03209084176747","69.44354462829176","67.82192407916055","67.74637417319009","66.6075708061003","68.24915164016231","67.25032586027115","66.90341664030372","69.55173245160846","68.30035087719303","68.15713142628525","67.35344542265175","67.92914810690418","67.30826882909446","67.76250825082512","66.95538818076476","67.0149562544337","67.97221888153943","67.20940230688572","67.89154616240269"
