"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/18/2021 19:18:56:586 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25","25"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","65.19734453607181","66.65326134106525","66.91294206170058","64.25451163779364","64.55611190946651","65.07175085404894","66.37105691056912","63.60965288081755","63.55716442219841","63.94799968280401","61.16128620102214","64.58126016505024","65.96755709284886","64.93888421642836","64.8226156587274","66.12715041690261","64.8654188219419","64.87126347649904","66.21426206097235","61.30820182501338"
"[min]","29.176698362905604","24.148430833412355","25.84349875242583","26.35095447870779","25.47549644744034","25.556354393609297","27.409886427108546","26.17655704574683","25.710757409440184","25.967224755213397","28.427210884353755","27.30292992441914","27.442487487014844","25.126164046785362","24.44881805920355","25.397230997955766","27.030983406768545","25.481537760218828","25.650211883509144","24.781753520104505"
"[max]","68.17039672069357","70.41515829658397","70.28363683236073","70.58797678982852","69.28704279027387","68.21769370774835","67.81928308595523","69.19860457225255","67.39802409155791","67.96574393010172","70.20436433585654","68.60754581754887","70.506988678856","69.35570367797129","69.77904341603058","68.8216850521952","68.81658723993873","69.18909745876938","67.34356822336711","68.87544940934771"
"[mean]","61.994190414347194","62.85695055284695","62.659838162426546","62.76561072634003","62.600765400622784","61.70292905999072","62.18356765859945","61.448628459676314","61.9084782773418","61.656661429766366","62.47259248038944","62.53991218712779","61.896033149674544","61.593419766799","61.8940926618913","62.712885781475016","62.5290775180259","61.45962436184326","62.051230633822506","62.35592159907189"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"36.28704175152749","34.84395068070894","32.28292079207924","31.831382152669953","30.753448678980607","33.95635305528616","33.03916032408548","32.02868458953432","33.20826245443502","34.32439577039277","33.792418772563174","34.958405977584064","33.03817411881928","33.562780828756864","33.63835011048366","31.234978928356412","33.064339576745326","34.33126550868487","32.26179721859026","33.87146078677023"
,"29.176698362905604","24.148430833412355","25.84349875242583","26.35095447870779","25.47549644744034","26.203155996393154","27.409886427108546","26.17655704574683","25.710757409440184","27.3898313161155","28.427210884353755","27.30292992441914","27.442487487014844","26.412285607755415","25.423353401024354","25.397230997955766","27.030983406768545","27.65648271911401","25.650211883509144","25.099691301979316"
,"29.436610087684038","24.380233616504857","26.669868035190625","27.263621123218787","26.282037735849066","25.556354393609297","28.227765892420535","28.048014115173824","26.191901146345106","25.967224755213397","28.476342057690793","28.63599448360405","29.724445861903995","25.126164046785362","24.44881805920355","26.85262025510989","28.3182170843355","25.481537760218828","25.759954029806494","24.781753520104505"
,"31.343719503694437","26.691997921538068","29.79600503302925","30.726962570387553","27.724618722481004","27.776633785450066","28.274140127388534","30.338919332228887","28.709589127288776","27.1406093906094","29.775139940731002","32.117559622117994","31.376668231506933","26.40172467858264","26.58387602508442","28.860582010582","31.329157330074025","26.911447505197494","28.56772095395994","26.57466504263092"
,"33.76239911280884","31.561333489846227","32.99108899432937","34.194877903514","30.9928413785298","31.112625538020083","29.755495289751646","34.853780399711056","32.76240580519117","30.374832514515422","32.01156827320939","34.24306365120077","32.44300916346439","29.96209022135053","28.768988030467927","32.49309007152385","32.96390461997019","29.35965014918389","29.576530901263254","29.067782220518165"
,"37.28152130167311","33.81055567474791","33.6223197658952","35.74774050457444","35.507723858733286","33.973609419407225","31.814938597854805","37.89756866276452","36.171060891399875","33.26101270991783","34.447248453272564","36.18354830218478","33.45288827025002","32.77394116419779","30.082742023520062","35.93584347628254","34.64108938238871","32.300680970653424","33.02586388537715","31.384009065726502"
,"40.91291735084842","36.42637914739092","35.87666174298375","38.71583035901743","39.138173773129544","35.648206224756464","34.972955177291134","40.16656089692738","39.13126113640866","35.584088092287196","35.4883370199075","36.98728003529241","36.98750953955734","34.835080566880215","33.376459370203264","37.3550390917854","36.80271934325296","35.0014776792658","36.44982491245626","33.87597614652845"
,"42.39849837452911","40.12800592819239","39.69360958562158","41.029408771751335","40.93322285045821","37.26552131624397","36.48732898723717","42.30230923694782","40.986991640837815","37.37652111667858","36.89195117299257","37.53454319051794","39.96904609946484","35.58514762226732","35.9515812917595","38.24675489946553","38.832083373916426","37.609950248756256","40.00791422624521","35.33049569921077"
,"43.30998538723816","41.86720740045581","42.22249904177846","43.63712618526624","43.716389425569005","38.893662612008164","36.56799707539459","44.22143468747027","43.44924659388249","39.86581988142121","38.6317270169707","38.30101289931612","42.263127078551705","37.48106899396466","37.421265511837724","40.70120365912374","41.600165289256225","39.805186170212764","42.06719367588933","37.418880534670045"
,"43.98344250363897","43.282191369927595","44.799685126875325","45.85148308035094","45.25004557054322","39.70993931441691","39.241125942144954","46.74175523422892","45.087372203447956","41.66866087526637","39.99680809484516","40.75682324740319","42.30248479811012","40.67644112367992","38.19142380024652","43.06939698956506","42.633273582791865","42.091524961353066","45.044398451061596","38.9864864864865"
,"45.33592657342653","44.77512207131428","46.57594044577568","46.943428021184445","46.06526924945888","41.44500786163521","40.89428940672833","46.96225888215835","46.493699885452465","42.03698337654412","40.52833271290897","42.280281124497996","43.30031359918637","40.90595219496952","40.865699489757056","44.53980077574052","42.94823783875485","42.90754684322127","45.96620741798629","40.96152393898204"
,"46.637051724873146","46.90418589845615","47.970781823551754","48.2957805203469","46.99680152510062","42.94416052908463","41.37267563992842","48.109554715741034","46.769413690940254","44.062715091162026","42.37719088114349","42.70716092923405","43.68432288729559","41.31519370683608","41.71356494161741","45.08428054222449","44.16458409898322","44.680491097797685","46.85161277429155","40.195141786295174"
,"47.44414871836868","48.62292690417688","48.654329350905286","47.501911822083486","47.004810390443325","44.73988407498443","43.023067568594634","48.21150400191137","47.665471156750215","45.51790662971655","43.73545331529097","43.3833649220003","44.83194227769111","42.708426349172626","43.35461682639602","46.05156281508369","45.36519424176691","45.44668675925546","46.9593202883625","41.15927385684225"
,"48.510591629451056","49.77406120638678","50.301947921278206","47.97377000592769","47.982920035591334","46.62167042082306","44.88392619870165","49.39517412742168","48.213984284051215","47.908272438026614","45.36575684258281","43.76778054517783","47.136509329568426","43.902168039983835","44.48435179108086","47.53388445827658","47.08272173641474","46.53152273542425","48.728329887773185","42.09103694573498"
,"49.0308358231824","50.664217958776135","50.83377628390528","48.819230769230764","49.77441140959861","48.02009113504556","46.75567971582919","51.090355080940355","49.18200954252035","48.10246847509788","46.1962656209917","46.36565392831708","46.331562148634475","44.91642599863713","44.34613347457628","48.80484501956061","47.33761850587787","48.004041660189664","50.384764142418256","45.03644871513975"
,"48.953540308998996","51.30447883851528","52.592974035299896","49.6566424098832","50.226559595508924","49.02930537879294","48.27405382375914","52.45700318494925","51.05536326191548","48.52553205190123","46.55595308736781","49.159506273868","47.15213454975976","46.11287890686352","45.173186140003835","48.71854304635763","48.2853870991965","48.6260520130412","52.41112867303686","46.05658838376067"
,"50.262343526302274","50.75089759214727","53.488949877220854","51.04545454545456","51.12224199288256","50.160997105596934","48.84132734632786","53.626334123925275","50.72980000000002","49.36849435107818","48.170507226615776","49.63464822690286","48.184499600236386","47.437951026953684","45.406213400727374","49.73492298473793","49.26553053204356","49.875037718768844","53.377847673881405","46.5136843360563"
,"51.3061875090567","51.548945393374744","53.58920074477626","52.45325492794435","51.393013548651986","50.061934098758485","49.548165061164624","53.41162840439184","50.353480088566585","49.451973803893004","49.429616330873095","50.50717392715705","48.859124738484745","47.60298176145908","45.27737999343655","50.03892759769765","49.61850826717166","50.6713125548727","52.52634189730082","48.07495456410858"
,"53.02319908841651","52.352010238481725","55.509952476065855","53.282405149712304","52.614065266040974","51.05500550055009","51.53212290502799","52.98664637099566","49.89399711222393","49.49288669305634","49.705705024311186","51.53647842862155","49.195224158573886","47.87397111807608","45.229305258286615","51.148984274819455","50.25868875572789","51.95927773560357","54.67629179331309","48.848681014033005"
,"53.54780168055508","53.33234255991085","55.569508958195115","53.14421504824797","52.27990995881093","51.44071498618173","53.767313249410385","53.0990519722363","50.25578810067291","49.88768210010095","50.83785496957405","53.22236642187896","50.04689327960485","48.54030928421175","47.52278882166522","51.99513672834453","51.60266976003326","52.48309187217178","55.56942550148029","49.118705639076744"
