"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/18/2021 19:20:01:494 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","60.0568648360437","60.32919541478785","58.863761808725144","58.01616244208231","62.61164848734308","63.84000489656023","61.402823479460764","60.70672564485186","59.39365538841169","63.842007623888236","64.18789384702085","61.308207132388866","67.121030649223","60.35584996731861","67.2908234822681","63.852376111817094","62.51502133380095","65.02706973898856","61.21582754139119","63.78357235984353"
"[min]","32.86785755847788","32.29123619522623","32.227918170878475","32.636471707085136","31.272593764121126","33.7804358717435","32.1875831217507","32.401333662632766","35.171767406273936","32.92433383609854","31.793694141012928","35.00792066857928","34.34660878318867","30.90681023790733","34.60086848635238","33.202156838299466","34.47340779151709","31.566626936829564","33.75217067725129","34.14135802469138"
"[max]","71.25356279261203","66.91189021433422","66.25241459241681","65.95879873551102","65.59470682409446","68.76534172325712","67.5200615700359","69.74054820415877","67.67464332692509","65.31444374869548","65.45640579079135","65.41825029960619","67.121030649223","67.18935185185191","68.5055386457762","66.84133900106274","68.09909990999101","67.4065227741628","66.7245854361932","67.28514685899441"
"[mean]","60.78341534748989","60.05997855220963","60.22758381857843","60.02282632746806","59.68984936731182","61.88905301107076","60.75839787607499","60.05018532880214","61.12947971464308","60.135078474678615","59.946659380687564","60.04289672549248","60.00856600330715","60.06741292166403","60.16473949283649","60.10873203900803","60.75297417584041","60.63138221065275","61.307191874915894","60.99815890726155"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"33.94538629208042","32.29123619522623","33.54950495049506","32.794131679389295","31.561662817551962","33.7804358717435","32.41246750030951","32.401333662632766","35.171767406273936","32.92433383609854","31.793694141012928","35.164217581851005","34.34660878318867","32.559010976041556","35.179103543257796","33.202156838299466","34.47340779151709","31.575902462347614","33.75217067725129","34.14135802469138"
,"32.86785755847788","33.739048070092366","32.227918170878475","32.636471707085136","31.272593764121126","34.5238065716057","32.1875831217507","33.0934755332497","36.8368273041033","34.45250626566416","32.599828725226324","35.00792066857928","35.170812281383625","30.90681023790733","34.60086848635238","33.72750611246945","35.41714441714443","31.566626936829564","34.454156857886325","34.549571375326146"
,"35.00215889464594","34.10414610069101","34.64800000000002","34.531884390411754","32.09980546849672","33.7939689833429","35.719969530059785","36.01069486404834","36.70109798305287","36.404289259127964","34.50683265778811","37.36973443223444","37.51838845613587","31.340407823553917","35.22068403908792","36.087087087087106","37.41998960904014","32.78365330001135","36.39252826669779","37.32489025981726"
