"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/18/2021 19:19:20:257 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","60.335540142917196","61.211742802651855","59.08737906388914","54.38621076233185","55.27898051564655","59.781220856295064","59.63632842757555","55.58961361897479","57.78941571383615","59.21275551191645","58.822275854986096","56.545913172266935","55.52030250735962","56.03193810751839","57.73019977689889","56.96048569664543","57.767113829157616","59.592929858970805","55.61967488789235","56.097751624802356"
"[min]","32.305521918139966","32.053651266766046","30.799837360594786","33.90560583207642","30.346688663681366","33.413683733574985","32.41111928405053","35.06256157635468","34.020542874768644","31.613485886862605","33.69045830202858","32.62092624356776","32.91012629679745","31.378427566124728","29.7145050791401","33.42912810521189","31.618089289844974","32.241643971280034","29.939212430316687","31.98377403846156"
"[max]","62.44816895950397","64.51644512610771","64.4313953488372","63.16595826893354","63.10995370370375","63.77809771502879","64.91517397570516","63.78952577674498","63.72461134665859","63.668267911062344","62.59533386967016","62.77449928469245","65.06861543847364","64.34092270820852","62.585419596812","63.42935267857146","63.84046519886367","63.067415730337075","63.902363636363646","63.31698498053035"
"[mean]","55.74256845789079","56.67716205094558","57.41087004390937","56.94922697769018","57.04433844547778","56.777678024889795","56.893627530181796","57.325452641836065","56.263485206171055","56.82161846194986","56.79695673033278","56.793747044058435","56.088734214040336","56.664592834947406","56.8355378225316","56.34817755687956","57.3450969139237","57.19508798909507","56.572573389051755","57.3898270074194"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"32.58664993426559","32.162029056882545","30.799837360594786","33.90560583207642","30.346688663681366","34.67662305603556","32.71641881271915","35.311579858963306","34.020542874768644","31.667403512964526","33.69045830202858","32.62092624356776","33.5314096971208","31.378427566124728","29.7145050791401","33.42912810521189","31.618089289844974","33.59756712466909","31.41405680990529","31.98377403846156"
,"32.305521918139966","32.053651266766046","32.16284722222223","34.23443314314067","32.40225563909775","33.690223934505184","32.41111928405053","35.06256157635468","36.13595990356556","31.613485886862605","34.69916855631141","32.92477019835513","33.27688998156112","32.409299240139916","31.586006910167825","34.73755299818294","32.93648713060055","32.241643971280034","29.939212430316687","32.61991619423218"
,"33.66371061843641","33.86827602731525","33.793284655382244","36.39499474973751","35.0402197802198","33.413683733574985","34.83125897558639","37.60546921342988","37.014337788578395","32.25871023587968","36.81251515886491","34.570473193211186","32.91012629679745","36.225661653258754","34.89535163776491","35.6086146550751","35.712408843616174","33.9881135422827","32.216487081450595","33.38089416695773"
,"37.62674000898066","36.689697180647435","33.33578685465478","39.43384563982627","40.160661609776646","35.065657642293786","36.05143755615455","39.41670423805231","39.24907968174801","33.55392639244244","39.11195228263361","34.72955448650911","35.16429254810249","39.92645931442339","40.35687382297549","37.99769782631974","38.09961534110194","38.39987484355446","34.7007978723404","35.02689364533661"
,"40.37735950814369","38.70756893965617","36.65452674897121","41.75902536575097","42.596943938474","37.51047765793529","38.6941556309511","41.05449166218396","41.97734831976143","35.602649312286566","39.7523344191097","37.55122379427865","37.06965749106957","42.535430534678994","42.54794442546406","38.49261283141059","42.32096216095549","40.40133191262657","40.33955970647101","39.37483731019525"
,"44.36291283161886","41.0963451306963","39.245665332922954","43.6414997956682","45.21934992381921","39.715401673218466","41.98153880168029","42.82376344086021","43.32734383856703","39.69371822803196","39.9749443797012","42.73963868225291","39.400700934579454","44.668568353067805","44.55508233957978","41.34383753501402","44.592939318745806","42.29515828677842","43.70266724967208","41.2802849121348"
,"45.65467434175463","43.389850057670124","40.98762528124363","45.60801464605368","45.33426993986001","43.66568408213052","41.01874464438736","44.74075657191706","44.40591822904901","41.55954733249505","41.150209294837396","45.7892391304348","41.324764353042","44.98050327544977","50.71216341689879","44.157293847841274","46.53469640644363","43.29885805869977","45.51561461794021","41.77711331846745"
,"47.069944823109374","43.197994269341","45.26445713077492","48.16303573246461","43.28403801396427","45.34787080847566","46.69309279488029","43.78151698270475","44.880000000000024","41.86261000977864","45.121574597651176","44.815422780534135","45.61945353957321","46.31417322834644","50.35619444131877","46.94658563099125","50.21622087016419","46.378646677471615","46.4967688022284","45.935677003377336"
,"48.712378773019495","43.22245642018912","44.955099720987924","48.33832518337411","44.87774876995678","46.95574846495872","49.70468611847925","45.448304730012566","48.79890685493055","43.62597864768685","47.515178571428564","47.21083287969516","48.53227283131156","43.46839314845027","55.06472904122276","49.10037916583521","51.34259902710216","47.97244650787239","50.93232908458865","47.65093947887469"
,"48.62490602513154","43.33905257076834","48.581820146995284","51.28036256942265","46.34831232208217","48.93894070976733","49.95977647449376","47.428137975087814","48.068515123739665","45.391578370478655","49.33202687569991","47.855122702762195","49.55254198819789","46.24805275729563","53.30207173089776","49.69114052953157","48.37765543321099","50.47284740863104","50.017296132471365","45.86845399540998"
,"48.421556054290924","47.809611602753215","49.80766731643925","52.426544062931846","45.67728107777098","47.2411675182085","49.60693263570962","49.68490319773767","47.667323499605885","46.766123748010834","49.31137263528378","49.789108471189095","49.33141503046715","46.32587419716589","48.8767687434002","51.969467256264466","52.79675985495377","51.32013945857259","52.52000462534691","46.19970600587987"
,"49.69305357729811","49.1847812381793","50.1723175965665","52.78964401294499","46.858523725834814","48.64162701110357","49.54382426687019","49.54916040653997","48.57847896440126","49.841430237077354","51.125028363966415","49.473636773321324","50.556936647955105","47.83455844818784","49.17118571121157","47.91583341923513","52.694271911663236","50.46230737192838","50.45996380909295","48.497654584221735"
,"49.59770304429058","48.58195718654437","52.82282936640966","54.01172825846427","47.26410309491771","48.51217038539556","48.55745391829254","47.9960775768141","50.54147786685258","50.796832225264005","50.927872860635695","46.63339477018777","49.6144754615038","47.66882578505546","49.182669789227184","50.762771392081774","52.57783206453809","52.33428935627788","54.00757575757577","49.459261616804554"
,"52.080763920846785","48.76998673580128","53.59330197132615","53.43669096051341","49.57235142118869","50.86103184567969","50.211559919660765","49.12244098892492","51.90382120533083","52.9935949572997","49.32637581663158","47.25543351250295","51.24911134044259","49.932552718024795","49.794111291193964","48.6186475409836","54.22854200045777","53.665088383838395","48.726796847429696","52.01558984249439"
,"52.05690072639225","49.59722897423436","53.19704975781596","53.79643527204504","50.88327678669149","51.94769195082347","53.36387313346455","49.164416159380174","52.721106121484254","51.27374663610087","52.34519914250256","49.359821100355354","50.989249166379224","49.698798355644534","52.48171219567958","48.97683781240199","54.08292023433984","52.85893433239671","49.86441084713228","54.89350220264322"
,"54.42902617307238","51.05700609225414","54.61623268698064","53.845027247956395","52.36297082821061","52.01874272409776","52.61022636787625","51.45477216050785","51.24901915531963","50.06291715744013","50.347608453837594","53.368812826059305","52.959505129752635","51.107600341588395","52.73360655737705","51.51398601398604","54.85757368840332","53.36352357320097","49.05444964871197","53.90058638288632"
,"55.783163265306115","51.16101480450461","55.37461197339247","54.71348186881891","54.05285568297944","52.27595565307772","52.060756283145","54.42175438596495","53.26272617611581","48.52231478726572","51.898845892735956","51.562585371911084","53.734840132304306","53.037968495383","55.136203453541675","50.17895086321383","57.53904884019116","52.41314262023217","50.7762299940724","54.281305506216725"
,"56.010898522644695","50.588399898244695","55.98272391814829","56.82703016241299","53.7693131837149","52.1572742955722","53.83731968931085","52.382656572608425","50.7066744730679","48.09751037344401","53.60882555734314","52.24847968864025","55.80309432086493","55.98856245795021","54.26828698293999","50.409556124151756","56.13502492070683","53.76985830828683","47.62333136444181","53.849577721981284"
,"56.11813490600812","53.07490464290412","56.357046527309485","54.793625315294626","54.54145135924511","49.51430967020682","52.510864374403084","52.18654997696917","50.23977560622514","48.58566486926441","55.056024873870726","49.96202755210173","52.75772711246919","56.29697239536952","55.46408384361753","51.918481391865456","56.08530538652247","57.027972416861324","49.83688298672012","53.57132000467673"
,"55.33129733691672","53.841223698781846","53.95452496337205","52.650567523743376","55.45647140541796","51.65411195577055","53.59606031128407","50.09842339769224","49.66704204204205","49.070007254637794","54.71139286143493","46.45193092987985","51.95344129554654","53.95401006531748","52.492525298988035","53.09314799861578","55.104203736654775","59.306253553155244","52.62617877540184","54.09562643469859"
