"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/18/2021 19:18:15:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50","50"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","13.640138626339004","11.252460345027208","12.928626136907612","12.323479370480646","12.18043941629775","11.757161043921071","11.91247833622184","12.555480984340047","12.795648581657941","10.850193477059149","12.996948792783227","12.445983935742973","12.573215455140797","13.540976964926495","12.910734463276835","12.450118764845604","12.589227665059969","12.435606525205447","12.972891235015947","12.433972186513962"
"[min]","6.791903409090908","6.377667881311816","5.472727272727272","6.392388451443569","5.836751214247167","7.2064393939393945","6.032031726662599","7.104635310156782","6.66138855054811","6.310664256665159","5.897280966767373","6.614233353695783","5.643561306223042","5.596540178571427","6.092978606692263","5.26283987915408","6.705797101449276","5.664601084430673","6.401402080506555","6.466890843248837"
"[max]","15.619402985074625","14.544174814465782","14.854312078551992","16.272128310927723","13.885820703827383","14.394461351186854","14.973084886128364","14.732637700992132","14.928447956537841","14.024016853932585","13.769586437194969","14.19179406079775","14.42461229178633","14.427580501463662","15.35347804637395","14.099462004034969","14.632105472373134","15.130784708249493","14.231039874902267","14.0537292989665"
"[mean]","12.305437254163088","12.209372071844404","12.458050307566245","12.380294271594758","11.738639555363967","12.241425973938266","12.397337189866805","12.472645793061222","12.379650368822652","11.821622655902832","11.865252088569065","11.935687673430188","12.026862992626334","11.798915264245402","12.069955227539094","12.013682717182588","11.923785521204593","11.767404320832128","12.057663608611076","12.105211539438276"
"[steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[all run data]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
,"6.791903409090908","6.456521739130437","5.472727272727272","6.392388451443569","6.670746634026926","7.2064393939393945","6.032031726662599","7.104635310156782","6.66138855054811","7.684115523465703","6.192045454545455","7.442787583688377","5.643561306223042","6.2934464599180835","6.513964784456586","5.626230457440649","7.242414860681116","7.901579986833443","7.57265774378585","7.400323624595465"
,"7.565904505716208","6.386141460609545","7.113849033063008","7.776037873270212","6.258015728977616","7.449514563106794","6.73949843260188","7.567476383265857","6.942692540933896","6.9778820375335116","6.3016806722689065","6.614233353695783","6.307620237351651","5.596540178571427","6.092978606692263","5.631249999999999","6.868852459016393","7.257048590281942","7.124777711914639","7.196930946291559"
,"7.428248587570623","6.377667881311816","7.204484062668826","8.869208838203848","5.836751214247167","7.764669926650367","7.6327944572748265","8.071955719557195","7.08588104502501","6.824698795180724","5.897280966767373","6.775184275184273","6.51880341880342","5.775618374558303","6.513374485596706","5.26283987915408","6.705797101449276","6.88771186440678","6.629048843187659","6.939579684763576"
,"7.406311637080869","6.8540762180414845","7.184507042253518","9.631953428201811","6.295247724974724","7.886849315068492","7.818788501026688","7.850261780104713","7.331552162849871","6.685513288170924","6.0659706796979105","6.812008978675643","6.985436893203883","6.258976660682226","6.60279531109107","5.6507863089731725","6.968914646996839","5.936023183236738","6.401402080506555","6.466890843248837"
,"7.83347998240211","6.615123194562447","7.382277397260271","10.16552511415525","5.991548042704627","7.969205453690645","7.231206293706293","8.24752708431465","7.606660456450864","6.310664256665159","6.441223193010324","7.050855991943605","7.407073509015257","6.787534846674631","7.157756176589713","6.058785805899958","6.939104059729356","5.664601084430673","6.689627228525121","6.850827423167848"
,"8.422958397534673","6.814162754303598","7.166044079193126","9.79660144181257","6.335758835758835","7.96934548467274","7.4005092048570305","8.136919315403428","8.114079728583546","6.313402889245585","6.778384279475981","7.485009671179885","7.876694915254237","6.623890663826767","7.668763878608436","6.113679786014522","6.9757043691302565","5.909707351891505","7.999224204809931","7.193720632208459"
,"8.938346400570206","6.7730169971671375","7.304562478719783","9.71612595419847","6.7221810089020755","8.204093567251467","8.153343023255811","7.716436415161178","8.822067594433403","6.718540580789278","7.460676095205244","7.347644209599295","8.244631003514252","7.274572291177456","7.622903115371447","6.768667131891137","7.145504587155962","6.7035338090383965","8.043053545586107","7.282539046856225"
,"9.449560689879595","6.974865951742627","7.732354778263582","9.457547169811319","6.781439139206455","8.089871611982883","9.020185780635941","7.794941139039135","9.52460850111857","6.820040214477213","7.57570247933884","7.292707906595657","8.20930232558139","7.215929739551786","7.662684124386251","7.220674011665583","7.2773319959879625","7.146454924606992","8.07029963780046","7.334472285497341"
,"9.983403741701869","7.2987179487179485","7.989942528735636","9.064752475247518","6.8909375000000015","7.800305395317272","8.721049264235447","8.231561660197073","9.71054457162678","7.353572572893302","7.912119289340101","7.5439727065959055","8.395180316818335","6.962419670298964","7.824239573534021","7.247564216120459","7.533877425315676","7.501529051987765","8.022727272727272","7.0096485182632655"
,"9.69264069264069","7.443873053188362","8.33154121863799","9.36025073746313","7.241327751196172","7.50353356890459","9.157859973579917","8.80278655558747","9.950582362728785","7.590687766281189","7.721995332555423","8.21156661786237","8.582286847323198","7.358652575957727","8.20391227030231","7.6855788566503875","7.858386535113173","7.815352697095436","8.171724992257667","7.5454842931937165"
,"9.904793967142473","7.659932659932661","8.364626556016592","9.031428571428574","7.5034873583260655","7.470117718080289","9.465452261306533","9.170951859956233","9.757557063541027","7.308433398492044","8.021870701513068","8.588134430727024","8.733686917389909","6.952735124760077","8.922281323877067","8.007190265486729","7.100790513833992","8.16348046106269","8.487291981845692","7.658184764991894"
,"9.425380583978042","7.757285376739299","8.662222775978071","9.274171963867515","8.324697754749565","7.521040659653115","9.24528840662479","9.032133676092544","10.26047002109069","7.198313878080413","8.116252243014612","9.358595800524931","8.749692118226603","7.141394825646795","8.49811168060426","8.041231445849366","7.343217103588696","8.646811397557668","8.546314600395368","8.296012269938652"
,"9.274119798811155","8.008076728924785","8.835872411330632","9.53175102169129","8.238179830554795","7.632431670893208","9.754849137931036","9.374353671147876","10.676401526269448","7.789943848902503","8.20708546384222","9.485051860890787","8.682776801405975","7.3157950455219165","8.69679633867277","7.8895656779661","7.5703238279362","8.599205331966163","9.169709070165428","8.203597944031984"
,"8.9343180389692","8.148341002664084","9.250858713075338","10.186385255648037","8.382950293960446","7.980344641895531","10.256680369989727","9.679575727676372","10.673082173082173","8.537645275391611","8.374970174182769","10.071138800347722","9.006051224317478","7.566898527004909","8.681248493612921","7.852514385789341","7.974654377880185","8.877918781725885","9.426808510638304","8.284166889542655"
,"9.141066454436928","8.030875576036868","9.464480278927876","10.515008337965535","8.936325125761186","8.273113571980428","10.191275167785234","9.99415341440599","10.558899844317589","8.916406812185176","8.89283171136957","10.266685052399335","8.615515883433972","7.6334488734835375","8.670431211498972","7.921856639247945","8.291322314049586","9.16053220591893","9.482078853046595","8.783586060122374"
,"9.199494476689758","8.535809608540925","10.14250269687163","10.758503401360546","8.979753086419755","8.170471102476933","9.986347358997316","10.44407969209871","10.97167456950337","9.198190977787952","8.743624161073825","9.882345393892738","8.743425995492116","8.273255813953488","8.789577990207503","8.175307262569833","8.49825479930192","9.480528846153842","9.443437077131257","8.536314891542773"
,"9.624659276758129","8.688313073149928","10.378661957199254","10.209397209792048","9.222287875206806","9.049100631988333","10.49057873485868","10.67333643555142","10.957384987893466","9.293549802544973","8.713649851632049","10.458333333333332","8.900852878464816","8.916235879762587","9.151320243737304","8.258074730842308","8.758714825703485","9.701698026617713","9.399592252803265","8.807245703669295"
,"10.244555186415651","9.057759149458192","10.893588417786969","10.608757427021441","9.362278139743879","9.873470386686249","10.749836779107731","10.678555604785114","11.03132304815335","9.27538654408692","9.34515570934256","10.536627335299903","9.191416893732969","9.416666666666664","8.914014099551379","8.472339146121469","8.8024975024975","9.696312364425161","9.757164216297038","8.865461847389554"
,"10.416362973760933","9.467006109979632","10.833263510682865","10.934738702347893","9.366539359219182","10.289997629770088","10.949101796407183","10.70311513365607","10.711001100110009","9.489880214787277","9.574801412180054","10.717607973421927","9.422959406372762","9.628257253742374","9.125618811881187","8.585342146189733","8.65450218167394","9.95934791580685","9.912035913613202","8.801906557720514"
,"10.712342166103507","9.63452566096423","11.047212978369386","11.244612335892992","9.472798710457386","10.704","11.214577378521847","10.872684187850059","10.51196616463792","9.580979656330241","9.628715034965037","11.037363160399812","9.842348008385743","9.624443653195655","9.236352848101264","8.827377628885166","8.806451612903228","10.314569536423841","10.323598404879194","8.985326412457576"
